Init,Forward,Backward,Bookkeeping,Total
0.012965202331542969,0.09773802757263184,0.002991914749145508,0.05684781074523926,0.17054295539855957
0.0069811344146728516,0.03789877891540527,0.001994609832763672,0.012965202331542969,0.059839725494384766
0.0069811344146728516,0.03390908241271973,0.001995086669921875,0.01196742057800293,0.05485272407531738
0.0069811344146728516,0.0359041690826416,0.0029921531677246094,0.010970354080200195,0.05684781074523926
0.0069811344146728516,0.03291153907775879,0.0019948482513427734,0.011967897415161133,0.05385541915893555
0.009972810745239258,0.05585050582885742,0.002991914749145508,0.02393627166748047,0.09275150299072266
0.012964725494384766,0.09574365615844727,0.0029916763305664062,0.05585050582885742,0.16755056381225586
0.008975744247436523,0.046874284744262695,0.002992391586303711,0.020943641662597656,0.07978606224060059
0.009973526000976562,0.05585026741027832,0.0029921531677246094,0.020943880081176758,0.08975982666015625
0.009972810745239258,0.049866676330566406,0.0019943714141845703,0.021941423416137695,0.08377528190612793
0.00897526741027832,0.05086398124694824,0.002991914749145508,0.02094411849975586,0.08377528190612793
0.013962507247924805,0.09474587440490723,0.0029921531677246094,0.056847572326660156,0.1685481071472168
0.006981372833251953,0.030916929244995117,0.0019948482513427734,0.011968135833740234,0.05186128616333008
0.006981372833251953,0.0359036922454834,0.0019948482513427734,0.011967897415161133,0.05684781074523926
0.007978677749633789,0.03291153907775879,0.002992391586303711,0.011967658996582031,0.05585026741027832
0.005984067916870117,0.028922319412231445,0.0019948482513427734,0.010970592498779297,0.04787182807922363
0.008975744247436523,0.049016714096069336,0.002844572067260742,0.020943641662597656,0.08178067207336426
0.013962507247924805,0.10471963882446289,0.002991914749145508,0.05784463882446289,0.1795186996459961
0.008975744247436523,0.056847572326660156,0.0019948482513427734,0.021941184997558594,0.08975934982299805
0.009973287582397461,0.05285835266113281,0.0019943714141845703,0.021941423416137695,0.08676743507385254
0.009973526000976562,0.051860809326171875,0.002991914749145508,0.021941184997558594,0.08676743507385254
0.00997304916381836,0.05585050582885742,0.002992391586303711,0.022938013076782227,0.09175395965576172
0.011967658996582031,0.08377528190612793,0.002991914749145508,0.010970830917358398,0.10970568656921387
0.006981372833251953,0.03490638732910156,0.0019943714141845703,0.011968374252319336,0.05585050582885742
0.005983591079711914,0.029919862747192383,0.0019948482513427734,0.010970830917358398,0.04886913299560547
0.0069811344146728516,0.036901235580444336,0.002992391586303711,0.010970354080200195,0.057845115661621094
0.0069811344146728516,0.031914472579956055,0.001994609832763672,0.010970830917358398,0.05186104774475098
0.00997304916381836,0.05385565757751465,0.0029921531677246094,0.021941184997558594,0.08876204490661621
0.013962507247924805,0.0997323989868164,0.0029921531677246094,0.05585026741027832,0.17253732681274414
0.012967824935913086,0.06781554222106934,0.003989696502685547,0.020943641662597656,0.10571670532226562
0.009973287582397461,0.04787158966064453,0.001994609832763672,0.020943880081176758,0.08078336715698242
0.00997304916381836,0.05385565757751465,0.002992391586303711,0.021941423416137695,0.08876252174377441
0.009972810745239258,0.05385589599609375,0.002991914749145508,0.02094411849975586,0.08776473999023438
0.013962745666503906,0.10571646690368652,0.003989458084106445,0.05983924865722656,0.18350791931152344
0.006981372833251953,0.029919862747192383,0.0019943714141845703,0.010970830917358398,0.049866437911987305
0.0069811344146728516,0.03690075874328613,0.002991914749145508,0.011968135833740234,0.05884194374084473
0.007978439331054688,0.0359041690826416,0.002991914749145508,0.011967897415161133,0.05884242057800293
0.006981372833251953,0.03390908241271973,0.002992391586303711,0.01196742057800293,0.05585026741027832
0.013962507247924805,0.0997323989868164,0.002991914749145508,0.0468745231628418,0.16356134414672852
0.008975744247436523,0.048868656158447266,0.0029921531677246094,0.01795196533203125,0.07878851890563965
0.00997304916381836,0.049866676330566406,0.002992391586303711,0.019945859909057617,0.0827779769897461
0.009973287582397461,0.054853200912475586,0.0029921531677246094,0.020943403244018555,0.08876204490661621
0.008975982666015625,0.04886889457702637,0.0029916763305664062,0.020943880081176758,0.08178043365478516
0.013962745666503906,0.10272455215454102,0.002991914749145508,0.046874284744262695,0.16655349731445312
0.005984067916870117,0.03291177749633789,0.002991914749145508,0.009973287582397461,0.05186104774475098
0.006981372833251953,0.0359034538269043,0.0019948482513427734,0.010970592498779297,0.05585026741027832
0.00698089599609375,0.029919862747192383,0.002991914749145508,0.009973287582397461,0.0498659610748291
0.0069811344146728516,0.02792525291442871,0.001994609832763672,0.009973287582397461,0.046874284744262695
0.006981372833251953,0.028922319412231445,0.002991914749145508,0.010970592498779297,0.0498661994934082
0.013962507247924805,0.10272479057312012,0.0029916763305664062,0.05684804916381836,0.1765270233154297
0.00997304916381836,0.046874284744262695,0.0029921531677246094,0.019946575164794922,0.07978606224060059
0.009973526000976562,0.05485248565673828,0.002991914749145508,0.022938966751098633,0.09075689315795898
0.008976221084594727,0.05086374282836914,0.0019943714141845703,0.020943880081176758,0.0827782154083252
0.009973287582397461,0.05485272407531738,0.002991914749145508,0.021941184997558594,0.08975911140441895
0.012965202331542969,0.09075641632080078,0.003989219665527344,0.05385565757751465,0.16156649589538574
0.012964963912963867,0.09574341773986816,0.0029921531677246094,0.02094411849975586,0.1326446533203125
0.009973287582397461,0.05285787582397461,0.001994609832763672,0.021941423416137695,0.08676719665527344
0.00997304916381836,0.04886889457702637,0.002992391586303711,0.01994633674621582,0.08178067207336426
0.008976221084594727,0.054852962493896484,0.0019943714141845703,0.02094411849975586,0.08676767349243164
0.011968135833740234,0.08377504348754883,0.002991914749145508,0.04089069366455078,0.13962578773498535
0.007978439331054688,0.03390908241271973,0.001994609832763672,0.010970592498779297,0.05485272407531738
0.0069806575775146484,0.03091716766357422,0.0029921531677246094,0.009973526000976562,0.05086350440979004
0.00698089599609375,0.03390908241271973,0.001994609832763672,0.010970592498779297,0.053855180740356445
0.0069811344146728516,0.0359036922454834,0.001994609832763672,0.011968135833740234,0.056847572326660156
0.0069811344146728516,0.03091716766357422,0.0029921531677246094,0.010970830917358398,0.05186128616333008
0.011967658996582031,0.08776497840881348,0.003989458084106445,0.05086326599121094,0.1545853614807129
0.012965202331542969,0.10172724723815918,0.003989219665527344,0.05585050582885742,0.17453217506408691
0.009973287582397461,0.04787158966064453,0.002991914749145508,0.02094435691833496,0.08178114891052246
0.009973287582397461,0.05086326599121094,0.0019948482513427734,0.02094435691833496,0.08377575874328613
0.008976221084594727,0.04487919807434082,0.0019948482513427734,0.020943880081176758,0.07679414749145508
0.012965202331542969,0.08178067207336426,0.002992391586303711,0.0359039306640625,0.13364219665527344
0.0069811344146728516,0.03789854049682617,0.002991914749145508,0.009973764419555664,0.057845354080200195
0.00698089599609375,0.031914472579956055,0.001994609832763672,0.011967897415161133,0.05285787582397461
0.007978439331054688,0.03490638732910156,0.001994609832763672,0.011967897415161133,0.056847333908081055
0.0069811344146728516,0.028922319412231445,0.001994609832763672,0.010970592498779297,0.048868656158447266
0.00698089599609375,0.034906864166259766,0.0019943714141845703,0.011968135833740234,0.05585026741027832
0.012964963912963867,0.09873509407043457,0.003989219665527344,0.05684804916381836,0.17253732681274414
0.006981372833251953,0.028922557830810547,0.002991914749145508,0.010970592498779297,0.049866437911987305
0.0069811344146728516,0.031914472579956055,0.001994609832763672,0.010970830917358398,0.05186104774475098
0.007978439331054688,0.0359034538269043,0.0029921531677246094,0.011967897415161133,0.05884194374084473
0.00698089599609375,0.03390908241271973,0.0029921531677246094,0.010970592498779297,0.05485272407531738
0.010970592498779297,0.056847333908081055,0.0029921531677246094,0.021941184997558594,0.09275126457214355
0.012965202331542969,0.09374833106994629,0.0039899349212646484,0.05485272407531738,0.1655561923980713
0.00997304916381836,0.05385541915893555,0.002992391586303711,0.020943641662597656,0.08776450157165527
0.010970354080200195,0.05585026741027832,0.002991914749145508,0.02293872833251953,0.09275126457214355
0.009972810745239258,0.0498661994934082,0.0029921531677246094,0.021940946578979492,0.08477210998535156
0.008975505828857422,0.04986715316772461,0.0019986629486083984,0.020939111709594727,0.08178043365478516
0.012965202331542969,0.09973287582397461,0.003989458084106445,0.033908843994140625,0.15059638023376465
0.0069811344146728516,0.0359036922454834,0.0019943714141845703,0.011968135833740234,0.056847333908081055
0.005984067916870117,0.03091716766357422,0.0019943714141845703,0.010971307754516602,0.04986691474914551
0.005983829498291016,0.030917644500732422,0.002991914749145508,0.00997304916381836,0.049866437911987305
0.007978677749633789,0.04188799858093262,0.0029921531677246094,0.01196742057800293,0.06482625007629395
0.01196742057800293,0.09574341773986816,0.003988981246948242,0.0468747615814209,0.15857458114624023
0.007978677749633789,0.03490614891052246,0.0019948482513427734,0.011968374252319336,0.05684804916381836
0.0069811344146728516,0.028922319412231445,0.0029921531677246094,0.010970354080200195,0.0498659610748291
0.007978200912475586,0.03989291191101074,0.001994609832763672,0.013962745666503906,0.0638284683227539
0.0069811344146728516,0.02991962432861328,0.0019948482513427734,0.011967897415161133,0.05086350440979004
0.009973287582397461,0.05585026741027832,0.002991914749145508,0.021941423416137695,0.09075689315795898
0.012964963912963867,0.09175395965576172,0.003989219665527344,0.05385613441467285,0.16256427764892578
0.0069811344146728516,0.029919862747192383,0.002991914749145508,0.010970592498779297,0.05086350440979004
0.007978439331054688,0.036901235580444336,0.0019941329956054688,0.011968135833740234,0.05884194374084473
0.006981372833251953,0.031914472579956055,0.001994609832763672,0.011967897415161133,0.05285835266113281
0.006981372833251953,0.03690075874328613,0.0019948482513427734,0.011967897415161133,0.05784487724304199
0.013996362686157227,0.09870123863220215,0.002991914749145508,0.056847572326660156,0.17253708839416504
0.006981372833251953,0.03091716766357422,0.0019948482513427734,0.010970592498779297,0.05086398124694824
0.006981372833251953,0.03191423416137695,0.0019948482513427734,0.010970592498779297,0.05186104774475098
0.005984067916870117,0.03091716766357422,0.0019948482513427734,0.010970592498779297,0.049866676330566406
0.00797891616821289,0.030916690826416016,0.002991914749145508,0.010970592498779297,0.05285811424255371
0.009973526000976562,0.05285811424255371,0.0029916763305664062,0.02293872833251953,0.08876204490661621
0.013962745666503906,0.10072994232177734,0.003989219665527344,0.025930404663085938,0.14461231231689453
0.006981611251831055,0.02991962432861328,0.002992391586303711,0.010970354080200195,0.05086398124694824
0.0069811344146728516,0.03390932083129883,0.001994609832763672,0.011967897415161133,0.054852962493896484
0.0069811344146728516,0.031914472579956055,0.0029921531677246094,0.010970354080200195,0.05285811424255371
0.006981372833251953,0.02991962432861328,0.0019943714141845703,0.010970830917358398,0.0498661994934082
0.012965202331542969,0.09275102615356445,0.003988981246948242,0.05585050582885742,0.16555571556091309
0.009973526000976562,0.05585002899169922,0.0029921531677246094,0.020943880081176758,0.08975958824157715
0.008975744247436523,0.046874046325683594,0.0029921531677246094,0.019946575164794922,0.07878851890563965
0.008975744247436523,0.05086350440979004,0.002991914749145508,0.019946813583374023,0.0827779769897461
0.008975744247436523,0.04487919807434082,0.0029921531677246094,0.018949508666992188,0.07579660415649414
0.011967658996582031,0.09075665473937988,0.0029921531677246094,0.054853200912475586,0.1605696678161621
0.008975744247436523,0.04488015174865723,0.002991199493408203,0.019947052001953125,0.07679414749145508
0.009974002838134766,0.05884146690368652,0.003989696502685547,0.021940946578979492,0.09474611282348633
0.00997304916381836,0.05684781074523926,0.0029916763305664062,0.021941423416137695,0.09175395965576172
0.008975982666015625,0.04587697982788086,0.0029921531677246094,0.018949031829833984,0.07679414749145508
0.012965202331542969,0.09075665473937988,0.003989458084106445,0.03789854049682617,0.14560985565185547
0.0069811344146728516,0.031914710998535156,0.002991914749145508,0.010970830917358398,0.052858591079711914
0.0069811344146728516,0.03291153907775879,0.001995086669921875,0.011967897415161133,0.05385565757751465
0.00698089599609375,0.03291177749633789,0.0019948482513427734,0.010970592498779297,0.05285811424255371
0.0069811344146728516,0.033908843994140625,0.002992391586303711,0.010970354080200195,0.05485272407531738
0.006981611251831055,0.03490614891052246,0.002992391586303711,0.011967897415161133,0.05684804916381836
0.012965202331542969,0.08876204490661621,0.003989458084106445,0.02792501449584961,0.13364171981811523
0.008975982666015625,0.04587697982788086,0.003989458084106445,0.019946575164794922,0.07878899574279785
0.010970592498779297,0.057845115661621094,0.002991914749145508,0.020943641662597656,0.09275126457214355
0.008975744247436523,0.04587697982788086,0.001994609832763672,0.018949270248413086,0.07579660415649414
0.010970592498779297,0.061834096908569336,0.002992391586303711,0.023935556411743164,0.09973263740539551
0.012964963912963867,0.08477282524108887,0.002991914749145508,0.04089069366455078,0.14162039756774902
0.007978439331054688,0.036901235580444336,0.002991914749145508,0.010970830917358398,0.05884242057800293
0.0069811344146728516,0.03091716766357422,0.0019943714141845703,0.011968374252319336,0.05186104774475098
0.0069811344146728516,0.02892279624938965,0.0029916763305664062,0.009973526000976562,0.04886913299560547
0.0069811344146728516,0.028922319412231445,0.001995086669921875,0.010970354080200195,0.04886889457702637
0.00797891616821289,0.04089021682739258,0.0019948482513427734,0.013962268829345703,0.06482625007629395
0.011967897415161133,0.08776497840881348,0.002991914749145508,0.036901235580444336,0.13962602615356445
0.006982088088989258,0.03989243507385254,0.002991914749145508,0.011968135833740234,0.06183457374572754
0.005983829498291016,0.03291201591491699,0.002991914749145508,0.010970592498779297,0.05285835266113281
0.005983591079711914,0.031914710998535156,0.001994609832763672,0.010970354080200195,0.05086326599121094
0.006981372833251953,0.03490591049194336,0.001994609832763672,0.011968135833740234,0.05585002899169922
0.008975982666015625,0.051860809326171875,0.0019948482513427734,0.022938966751098633,0.0857706069946289
0.01296544075012207,0.09175395965576172,0.003988981246948242,0.05385565757751465,0.16256403923034668
0.00797891616821289,0.036900997161865234,0.001994609832763672,0.011967897415161133,0.05884242057800293
0.00698089599609375,0.03889584541320801,0.0019948482513427734,0.012964963912963867,0.0608365535736084
0.0069811344146728516,0.031914710998535156,0.001994609832763672,0.010970592498779297,0.05186104774475098
0.006981611251831055,0.0359036922454834,0.0029914379119873047,0.010970830917358398,0.056847572326660156
0.013962745666503906,0.09275102615356445,0.003989696502685547,0.05385541915893555,0.16455888748168945
0.011968374252319336,0.09075617790222168,0.002991914749145508,0.0359041690826416,0.14162063598632812
0.00797891616821289,0.02991962432861328,0.0029916763305664062,0.010970830917358398,0.05186104774475098
0.007978677749633789,0.03789854049682617,0.0019948482513427734,0.011967658996582031,0.059839725494384766
0.0069811344146728516,0.038895606994628906,0.001995086669921875,0.011967182159423828,0.05983901023864746
0.009973287582397461,0.056847572326660156,0.002991914749145508,0.022939205169677734,0.09275197982788086
0.013962507247924805,0.10172724723815918,0.003989458084106445,0.04587745666503906,0.1655566692352295
0.0069811344146728516,0.03490638732910156,0.0019948482513427734,0.010970830917358398,0.054853200912475586
0.007978439331054688,0.03889608383178711,0.0019943714141845703,0.01296544075012207,0.06183433532714844
0.006981372833251953,0.03291153907775879,0.002991914749145508,0.011968135833740234,0.054852962493896484
0.006981372833251953,0.03291153907775879,0.0029921531677246094,0.010970592498779297,0.05385565757751465
0.013962268829345703,0.09873557090759277,0.003989219665527344,0.05684781074523926,0.17353487014770508
0.008975744247436523,0.05086374282836914,0.002991914749145508,0.02094435691833496,0.08377575874328613
0.008975744247436523,0.04787182807922363,0.001994609832763672,0.021941423416137695,0.08078360557556152
0.008975744247436523,0.04787158966064453,0.0029921531677246094,0.01994633674621582,0.07978582382202148
0.009973287582397461,0.05485272407531738,0.0019953250885009766,0.02194046974182129,0.08876180648803711
0.01296544075012207,0.08676743507385254,0.0029916763305664062,0.04288506507873535,0.14560961723327637
0.0069811344146728516,0.03291201591491699,0.0029916763305664062,0.0109710693359375,0.05385589599609375
0.0069811344146728516,0.03191423416137695,0.0019948482513427734,0.010970592498779297,0.051860809326171875
0.0069811344146728516,0.03390932083129883,0.0019948482513427734,0.011967658996582031,0.054852962493896484
0.0069811344146728516,0.03191423416137695,0.001994609832763672,0.011968135833740234,0.05285811424255371
0.008975982666015625,0.046874284744262695,0.0029921531677246094,0.019946575164794922,0.07878899574279785
0.012964963912963867,0.09574341773986816,0.0029921531677246094,0.05585050582885742,0.16755104064941406
0.008975505828857422,0.046874284744262695,0.0029921531677246094,0.018949270248413086,0.07779121398925781
0.008975744247436523,0.0498661994934082,0.002991914749145508,0.019947052001953125,0.08178091049194336
0.008975744247436523,0.04787182807922363,0.001994609832763672,0.02094411849975586,0.07978630065917969
0.009973287582397461,0.04587697982788086,0.0019943714141845703,0.02094411849975586,0.07878875732421875
0.012965202331542969,0.08078336715698242,0.0039899349212646484,0.03989267349243164,0.13763117790222168
0.012964963912963867,0.09374880790710449,0.0029921531677246094,0.04288482666015625,0.15259075164794922
0.013962507247924805,0.09175395965576172,0.0029921531677246094,0.04288530349731445,0.15159392356872559
0.013962507247924805,0.09075641632080078,0.0029921531677246094,0.04388260841369629,0.15159368515014648
0.007978200912475586,0.031914472579956055,0.0019948482513427734,0.010970830917358398,0.05285835266113281
0.010970592498779297,0.05585026741027832,0.002991914749145508,0.022938966751098633,0.09275174140930176
0.012964963912963867,0.09574341773986816,0.003989219665527344,0.054852962493896484,0.16755056381225586
0.00997304916381836,0.054853200912475586,0.0029921531677246094,0.02094435691833496,0.08876276016235352
0.009973287582397461,0.049866676330566406,0.0029921531677246094,0.01994609832763672,0.0827782154083252
0.008976459503173828,0.05285811424255371,0.0029914379119873047,0.020943880081176758,0.0857698917388916
0.008975744247436523,0.04886913299560547,0.002991914749145508,0.019946575164794922,0.08078336715698242
0.012965202331542969,0.09574317932128906,0.003989219665527344,0.024933338165283203,0.13763093948364258
0.006981372833251953,0.038895606994628906,0.0029921531677246094,0.011967897415161133,0.0608370304107666
0.0069811344146728516,0.03789830207824707,0.0029921531677246094,0.010970592498779297,0.05884218215942383
0.0069811344146728516,0.0359039306640625,0.0029921531677246094,0.011967897415161133,0.057845115661621094
0.005984067916870117,0.029920101165771484,0.0029916763305664062,0.009973526000976562,0.04886937141418457
0.0069811344146728516,0.03291153907775879,0.0019948482513427734,0.0109710693359375,0.052858591079711914
0.011967897415161133,0.09075665473937988,0.003989696502685547,0.05186057090759277,0.15857481956481934
0.0069811344146728516,0.03291177749633789,0.001994609832763672,0.011967897415161133,0.05385541915893555
0.006981611251831055,0.030916690826416016,0.001994609832763672,0.011967897415161133,0.051860809326171875
0.006981611251831055,0.02991962432861328,0.002991914749145508,0.010970592498779297,0.05086374282836914
0.007978439331054688,0.02792501449584961,0.0019948482513427734,0.010970592498779297,0.04886889457702637
0.009973287582397461,0.05385541915893555,0.002991914749145508,0.02393627166748047,0.09075689315795898
0.012965202331542969,0.09973263740539551,0.003989696502685547,0.05585002899169922,0.17253756523132324
0.012964963912963867,0.09275150299072266,0.002991914749145508,0.05485272407531738,0.16356110572814941
0.006981372833251953,0.02991962432861328,0.0019943714141845703,0.010970830917358398,0.0498661994934082
0.006983041763305664,0.028920888900756836,0.003989458084106445,0.010970592498779297,0.05086398124694824
0.006981372833251953,0.0359034538269043,0.0029921531677246094,0.011967897415161133,0.05784487724304199
0.011967897415161133,0.09175395965576172,0.002992391586303711,0.013962268829345703,0.12067651748657227
0.0069811344146728516,0.03789854049682617,0.0019948482513427734,0.012965202331542969,0.059839725494384766
0.006981372833251953,0.031914710998535156,0.0019943714141845703,0.011968374252319336,0.052858829498291016
0.00797891616821289,0.03490591049194336,0.0029921531677246094,0.011967897415161133,0.05784487724304199
0.006981372833251953,0.036901235580444336,0.0019943714141845703,0.011968135833740234,0.057845115661621094
0.009973526000976562,0.046874046325683594,0.002992391586303711,0.020943641662597656,0.08078360557556152
0.01296544075012207,0.10072946548461914,0.002991914749145508,0.05684781074523926,0.17353463172912598
0.008976459503173828,0.048868417739868164,0.002991914749145508,0.020943641662597656,0.08178043365478516
0.00997304916381836,0.05485272407531738,0.002992391586303711,0.020943641662597656,0.08876180648803711
0.00997304916381836,0.049866437911987305,0.0029921531677246094,0.01994609832763672,0.08277773857116699
0.009973287582397461,0.05485272407531738,0.0029921531677246094,0.020943880081176758,0.08876204490661621
0.012965202331542969,0.09175395965576172,0.003989219665527344,0.054853200912475586,0.16356158256530762
0.009972810745239258,0.05285835266113281,0.0019943714141845703,0.021941661834716797,0.08676719665527344
0.009973287582397461,0.05485272407531738,0.0019948482513427734,0.02293848991394043,0.08975934982299805
0.008975744247436523,0.04587721824645996,0.0029916763305664062,0.01894974708557129,0.07679438591003418
0.00997304916381836,0.05285835266113281,0.001994609832763672,0.021941184997558594,0.08676719665527344
0.012965202331542969,0.08975934982299805,0.002991914749145508,0.02094411849975586,0.12666058540344238
0.009973287582397461,0.05585026741027832,0.003989219665527344,0.021941423416137695,0.09175419807434082
0.008975744247436523,0.05186104774475098,0.0019948482513427734,0.020943880081176758,0.08377552032470703
0.009973287582397461,0.05385541915893555,0.001994609832763672,0.02094435691833496,0.08676767349243164
0.009973287582397461,0.04787158966064453,0.002992391586303711,0.01994633674621582,0.08078360557556152
0.01196742057800293,0.0857694149017334,0.003989696502685547,0.04089045524597168,0.14261698722839355
0.012965202331542969,0.09773802757263184,0.0029921531677246094,0.043882131576538086,0.1575775146484375
0.00698089599609375,0.029920101165771484,0.0029921531677246094,0.009973287582397461,0.049866437911987305
0.006981611251831055,0.0359036922454834,0.0029921531677246094,0.010970592498779297,0.05684804916381836
0.005983591079711914,0.03390908241271973,0.0019948482513427734,0.009973287582397461,0.051860809326171875
0.0069811344146728516,0.03789830207824707,0.0029921531677246094,0.011968135833740234,0.059839725494384766
0.012964963912963867,0.09973287582397461,0.003989219665527344,0.05884242057800293,0.17552947998046875
0.006981372833251953,0.03291177749633789,0.001994609832763672,0.011968135833740234,0.05385589599609375
0.005983829498291016,0.031914472579956055,0.0019943714141845703,0.011968374252319336,0.05186104774475098
0.0069811344146728516,0.03307914733886719,0.002825021743774414,0.011967658996582031,0.054852962493896484
0.0069811344146728516,0.039893150329589844,0.0029916763305664062,0.010970830917358398,0.0608367919921875
0.009973526000976562,0.07978606224060059,0.003989458084106445,0.04288458824157715,0.13663363456726074
0.007978439331054688,0.0359039306640625,0.0029916763305664062,0.011968374252319336,0.05884242057800293
0.007978677749633789,0.030916929244995117,0.0029921531677246094,0.011967658996582031,0.05385541915893555
0.007979154586791992,0.0359034538269043,0.0029921531677246094,0.010970592498779297,0.057845354080200195
0.006981611251831055,0.031914472579956055,0.0019941329956054688,0.010970830917358398,0.05186104774475098
0.00997304916381836,0.054853200912475586,0.0029921531677246094,0.02293848991394043,0.09075689315795898
0.012965202331542969,0.09574317932128906,0.003989219665527344,0.054853200912475586,0.16755080223083496
0.009973526000976562,0.04787158966064453,0.002992391586303711,0.019945859909057617,0.08078336715698242
0.009973287582397461,0.049866437911987305,0.003989458084106445,0.020943641662597656,0.08477282524108887
0.00997304916381836,0.0608370304107666,0.002991914749145508,0.023935794830322266,0.09773778915405273
0.00997304916381836,0.05086374282836914,0.0029921531677246094,0.021941423416137695,0.0857703685760498
0.011967658996582031,0.09474587440490723,0.0029921531677246094,0.052858591079711914,0.16256427764892578
0.009973287582397461,0.05385565757751465,0.002991914749145508,0.020943880081176758,0.08776473999023438
0.009973287582397461,0.04886913299560547,0.003989696502685547,0.01994609832763672,0.0827782154083252
0.010970354080200195,0.05585002899169922,0.001994609832763672,0.021941423416137695,0.09075641632080078
0.008975744247436523,0.04886889457702637,0.003989458084106445,0.01994633674621582,0.08178043365478516
0.012965202331542969,0.08477258682250977,0.0029921531677246094,0.04089021682739258,0.14162015914916992
0.013962507247924805,0.09574294090270996,0.003989458084106445,0.04288506507873535,0.15657997131347656
0.0069811344146728516,0.036901235580444336,0.0019943714141845703,0.011968135833740234,0.05784487724304199
0.0069811344146728516,0.031914710998535156,0.0019953250885009766,0.010970354080200195,0.05186152458190918
0.0069811344146728516,0.029919862747192383,0.0019943714141845703,0.0109710693359375,0.049866437911987305
0.009973287582397461,0.05285835266113281,0.0029921531677246094,0.021941184997558594,0.08776497840881348
0.011967658996582031,0.09275150299072266,0.003989219665527344,0.029920101165771484,0.13862848281860352
0.005983829498291016,0.029919862747192383,0.0019943714141845703,0.0109710693359375,0.04886913299560547
0.006981372833251953,0.02991962432861328,0.001994609832763672,0.010970592498779297,0.0498661994934082
0.005983829498291016,0.02892279624938965,0.0029916763305664062,0.010970830917358398,0.04886913299560547
0.0069811344146728516,0.0359036922454834,0.001994609832763672,0.011968135833740234,0.056847572326660156
0.013962030410766602,0.11170101165771484,0.003988981246948242,0.05884218215942383,0.18849420547485352
0.010970830917358398,0.05684781074523926,0.0029916763305664062,0.021941423416137695,0.09275174140930176
0.00997304916381836,0.0498661994934082,0.0029921531677246094,0.020943641662597656,0.08377504348754883
0.009973526000976562,0.05086350440979004,0.002991914749145508,0.02094411849975586,0.08477306365966797
0.010970830917358398,0.05585002899169922,0.0029916763305664062,0.023936033248901367,0.09374856948852539
0.012965202331542969,0.09075689315795898,0.003988981246948242,0.054853200912475586,0.16256427764892578
0.008975744247436523,0.054852962493896484,0.003989458084106445,0.020943880081176758,0.08876204490661621
0.00997304916381836,0.05784487724304199,0.002991914749145508,0.021941184997558594,0.09275102615356445
0.009973287582397461,0.04886913299560547,0.0029921531677246094,0.020943880081176758,0.0827784538269043
0.009973526000976562,0.048868417739868164,0.001994609832763672,0.021941423416137695,0.0827779769897461
0.012964963912963867,0.09574317932128906,0.003989696502685547,0.05585026741027832,0.1685481071472168
0.008975982666015625,0.04886889457702637,0.0029921531677246094,0.01994609832763672,0.08078312873840332
0.009973287582397461,0.059839725494384766,0.0029916763305664062,0.023936033248901367,0.09674072265625
0.008975982666015625,0.051860809326171875,0.002991914749145508,0.019946575164794922,0.08377528190612793
0.00997304916381836,0.0498661994934082,0.002991914749145508,0.019947052001953125,0.0827782154083252
0.012965202331542969,0.09474587440490723,0.003989458084106445,0.05485272407531738,0.16655325889587402
0.008975744247436523,0.056847572326660156,0.0029921531677246094,0.021941184997558594,0.09075665473937988
0.00997304916381836,0.04587721824645996,0.0029921531677246094,0.01994633674621582,0.07878875732421875
0.009973526000976562,0.05086374282836914,0.0029914379119873047,0.02094411849975586,0.08477282524108887
0.00997304916381836,0.05086374282836914,0.0029921531677246094,0.021941184997558594,0.0857701301574707
0.013962268829345703,0.09474611282348633,0.002991914749145508,0.04188799858093262,0.15358829498291016
0.007979154586791992,0.035903215408325195,0.0019943714141845703,0.011968374252319336,0.057845115661621094
0.006981372833251953,0.03490638732910156,0.002992391586303711,0.01196742057800293,0.056847572326660156
0.00797891616821289,0.03789782524108887,0.001995086669921875,0.011967658996582031,0.059839487075805664
0.00797891616821289,0.03490591049194336,0.0019943714141845703,0.01296544075012207,0.05784463882446289
0.012965202331542969,0.10172724723815918,0.004987001419067383,0.04787135124206543,0.16755080223083496
0.007978677749633789,0.03291153907775879,0.0029921531677246094,0.011968135833740234,0.05585050582885742
0.006981372833251953,0.030916929244995117,0.0029921531677246094,0.010970592498779297,0.05186104774475098
0.00698089599609375,0.03390932083129883,0.001994609832763672,0.010970592498779297,0.05385541915893555
0.0069811344146728516,0.03091716766357422,0.001994609832763672,0.010970592498779297,0.05086350440979004
0.00997304916381836,0.05585026741027832,0.002991914749145508,0.021941184997558594,0.09075641632080078
0.014959573745727539,0.09275150299072266,0.002991914749145508,0.05585026741027832,0.16655325889587402
0.00997304916381836,0.04886889457702637,0.0029921531677246094,0.020943641662597656,0.08277773857116699
0.008976221084594727,0.04487943649291992,0.002992391586303711,0.01994633674621582,0.07679438591003418
0.00997304916381836,0.05585050582885742,0.001994609832763672,0.021940946578979492,0.08975911140441895
0.008975505828857422,0.054853200912475586,0.0029916763305664062,0.02094411849975586,0.08776450157165527
0.012965202331542969,0.08377552032470703,0.002991914749145508,0.041887760162353516,0.14162039756774902
0.0069811344146728516,0.02991938591003418,0.0019948482513427734,0.010970830917358398,0.0498661994934082
0.007978677749633789,0.034906625747680664,0.0019943714141845703,0.011968135833740234,0.05684781074523926
0.00797891616821289,0.03291130065917969,0.0029921531677246094,0.011968135833740234,0.05585050582885742
