Init,Forward,Backward,Bookkeeping,Total
0.01795220375061035,0.16197991371154785,0.10671472549438477,0.01595759391784668,0.30260443687438965
0.02892303466796875,0.36153650283813477,0.18884611129760742,0.01595783233642578,0.5952634811401367
Init,Forward,Backward,Bookkeeping,Total
0.021941423416137695,0.34408020973205566,0.282245397567749,0.02393627166748047,0.6722033023834229
Init,Forward,Backward,Bookkeeping,Total
0.02593064308166504,0.40491771697998047,0.29122138023376465,0.0249330997467041,0.7470028400421143
0.044879913330078125,0.5984001159667969,0.4747307300567627,0.016954660415649414,1.134965419769287
0.0359041690826416,0.4557812213897705,0.2573122978210449,0.031914472579956055,0.7809121608734131
0.039893388748168945,0.43982410430908203,0.28324270248413086,0.024933576583862305,0.7878937721252441
0.039893388748168945,0.4906880855560303,0.295210599899292,0.031914472579956055,0.8577065467834473
0.04288506507873535,0.5884270668029785,0.4916853904724121,0.02393627166748047,1.1469337940216064
0.04288530349731445,0.5245976448059082,0.28822946548461914,0.026928186416625977,0.8826406002044678
0.05086326599121094,0.7460055351257324,0.3640267848968506,0.029920339584350586,1.1908159255981445
0.047872066497802734,0.6073760986328125,0.3231363296508789,0.0249330997467041,1.0033175945281982
0.04288530349731445,0.5305814743041992,0.30817580223083496,0.032912254333496094,0.9145548343658447
0.041887521743774414,0.5674831867218018,0.3091733455657959,0.025931119918823242,0.9444751739501953
0.03291177749633789,0.39394664764404297,0.25830960273742676,0.046875,0.7320430278778076
0.036900997161865234,0.44281601905822754,0.28025102615356445,0.02293848991394043,0.7829065322875977
0.03390932083129883,0.3969385623931885,0.26329612731933594,0.02393651008605957,0.7180805206298828
0.03091716766357422,0.5026562213897705,0.24334955215454102,0.026928186416625977,0.8038511276245117
0.02792525291442871,0.37699198722839355,0.2593066692352295,0.01894974708557129,0.683173656463623
0.02892279624938965,0.3500642776489258,0.2343733310699463,0.019946813583374023,0.6333072185516357
0.024933338165283203,0.31116819381713867,0.23138141632080078,0.01894974708557129,0.586432695388794
0.023936033248901367,0.39594173431396484,0.215423583984375,0.019947052001953125,0.6552484035491943
0.025931119918823242,0.3251304626464844,0.2124321460723877,0.016954660415649414,0.5804483890533447
0.02593088150024414,0.4228689670562744,0.23636794090270996,0.019947290420532227,0.7051150798797607
0.021941184997558594,0.38497114181518555,0.21841645240783691,0.01795220375061035,0.6432809829711914
0.023935556411743164,0.2982029914855957,0.21841669082641602,0.018948793411254883,0.5595040321350098
0.020943880081176758,0.33211231231689453,0.20245862007141113,0.024933815002441406,0.5804486274719238
0.024933338165283203,0.4109015464782715,0.22140812873840332,0.021941661834716797,0.6791846752166748
0.025930404663085938,0.3759949207305908,0.21143507957458496,0.018949031829833984,0.6323094367980957
0.021941184997558594,0.3261284828186035,0.2343733310699463,0.02094411849975586,0.6033871173858643
0.02593064308166504,0.3979363441467285,0.2234025001525879,0.022938966751098633,0.6702084541320801
0.023935556411743164,0.3700110912322998,0.21941351890563965,0.019946813583374023,0.6333069801330566
0.02393627166748047,0.45079469680786133,0.21741867065429688,0.01795220375061035,0.710101842880249
0.021941661834716797,0.3181493282318115,0.2234029769897461,0.018949031829833984,0.5824429988861084
0.02293872833251953,0.4468057155609131,0.22041058540344238,0.018949270248413086,0.7091042995452881
0.02293848991394043,0.3859677314758301,0.2293870449066162,0.020943880081176758,0.6592371463775635
0.022938251495361328,0.4089069366455078,0.21642112731933594,0.019947052001953125,0.6682133674621582
0.02293848991394043,0.4807147979736328,0.21741890907287598,0.018949270248413086,0.7400214672088623
0.02393627166748047,0.315157413482666,0.21741890907287598,0.01795196533203125,0.5744645595550537
0.01994633674621582,0.2822456359863281,0.21741843223571777,0.017952442169189453,0.5375628471374512
0.023935794830322266,0.26628780364990234,0.22838997840881348,0.015957355499267578,0.5345709323883057
0.039893388748168945,0.8417496681213379,0.6333065032958984,0.014960765838623047,1.5299103260040283
0.0468745231628418,0.6751949787139893,0.6422829627990723,0.016954660415649414,1.3813071250915527
0.046874284744262695,0.7559795379638672,0.41588830947875977,0.02293848991394043,1.24168062210083
0.039893388748168945,0.7290513515472412,1.3384215831756592,0.018949508666992188,2.1263158321380615
0.0468745231628418,0.6871631145477295,1.3399229049682617,0.021941423416137695,2.0959019660949707
0.04587745666503906,0.7260589599609375,0.3999309539794922,0.019946813583374023,1.1918141841888428
0.03889584541320801,0.7868962287902832,1.407238483428955,0.018949031829833984,2.2519795894622803
0.037899017333984375,0.8098468780517578,0.40990447998046875,0.01795196533203125,1.2756023406982422
0.04487967491149902,0.704118013381958,0.40491795539855957,0.022938251495361328,1.176853895187378
0.04388236999511719,0.7310459613800049,0.3919520378112793,0.01894998550415039,1.1858303546905518
0.04288530349731445,0.7340373992919922,1.38130784034729,0.02094411849975586,2.1791746616363525
0.041887521743774414,0.6153547763824463,0.3610348701477051,0.01894974708557129,1.037226915359497
0.04089045524597168,0.597402811050415,0.3590404987335205,0.023935794830322266,1.0212695598602295
0.04787182807922363,0.7639575004577637,0.35205888748168945,0.01795220375061035,1.181840419769287
0.03989362716674805,0.7220697402954102,0.3450777530670166,0.022938251495361328,1.1299793720245361
0.03889584541320801,0.5964055061340332,0.3400917053222656,0.022938251495361328,0.9983313083648682
0.04089045524597168,0.5954084396362305,0.34607481956481934,0.016954660415649414,0.9993283748626709
0.038895606994628906,0.5495312213897705,0.33211183547973633,0.019947290420532227,0.940485954284668
0.036901235580444336,0.6732006072998047,0.32413363456726074,0.018949031829833984,1.0531845092773438
0.0359039306640625,0.5335736274719238,0.32114148139953613,0.020943880081176758,0.9115629196166992
0.03789854049682617,0.5216057300567627,0.3181495666503906,0.021941423416137695,0.8995952606201172
0.0359039306640625,0.551525354385376,0.3031902313232422,0.01994609832763672,0.9105656147003174
0.030916929244995117,0.5285871028900146,0.3041868209838867,0.018949270248413086,0.8826401233673096
0.03490638732910156,0.6123631000518799,0.3001973628997803,0.022938966751098633,0.9704058170318604
0.031914710998535156,0.4797177314758301,0.28324246406555176,0.022938966751098633,0.8178138732910156
0.031914710998535156,0.4976694583892822,0.28623461723327637,0.024933576583862305,0.840752363204956
0.03291177749633789,0.5086407661437988,0.2782559394836426,0.018949031829833984,0.8387575149536133
0.03291153907775879,0.5265922546386719,0.27227234840393066,0.019946575164794922,0.8517227172851562
0.03091740608215332,0.5365660190582275,0.2702772617340088,0.021941184997558594,0.8597018718719482
0.031914472579956055,0.5086402893066406,0.2533230781555176,0.021941423416137695,0.815819263458252
0.026927947998046875,0.4916856288909912,0.23537063598632812,0.02094411849975586,0.7749283313751221
0.029919862747192383,0.5475361347198486,0.264293909072876,0.019946813583374023,0.861696720123291
0.03091716766357422,0.44880032539367676,0.2563145160675049,0.021941661834716797,0.7579736709594727
0.03091716766357422,0.4996640682220459,0.2533228397369385,0.019947052001953125,0.8038511276245117
0.026928186416625977,0.3510615825653076,0.23935985565185547,0.022938966751098633,0.6402885913848877
0.02792501449584961,0.37699294090270996,0.23935985565185547,0.018949270248413086,0.6632270812988281
0.026927471160888672,0.36302971839904785,0.21941375732421875,0.01795220375061035,0.6273231506347656
0.0249330997467041,0.3700108528137207,0.21642136573791504,0.019946813583374023,0.6313121318817139
0.026928186416625977,0.4118986129760742,0.2184162139892578,0.018949270248413086,0.6761922836303711
0.025930404663085938,0.34108853340148926,0.21941304206848145,0.019946813583374023,0.6063787937164307
0.027925491333007812,0.44879984855651855,0.22440028190612793,0.019946575164794922,0.7210721969604492
0.0249330997467041,0.33510470390319824,0.22140765190124512,0.019947290420532227,0.6013927459716797
0.024933338165283203,0.3261282444000244,0.22140789031982422,0.0219419002532959,0.5944113731384277
0.02293872833251953,0.3859677314758301,0.2094402313232422,0.025931358337402344,0.6442780494689941
0.025930404663085938,0.4278562068939209,0.21642136573791504,0.019946575164794922,0.6901545524597168
0.023936033248901367,0.33809590339660645,0.2234032154083252,0.018949508666992188,0.6043846607208252
0.020943880081176758,0.3759946823120117,0.22539782524108887,0.023935794830322266,0.6462721824645996
0.02293848991394043,0.3450777530670166,0.20345592498779297,0.020943880081176758,0.5924160480499268
0.020943641662597656,0.37898707389831543,0.2014613151550293,0.02094411849975586,0.6223361492156982
0.02094411849975586,0.40990424156188965,0.21043729782104492,0.022939443588256836,0.6642251014709473
0.023936033248901367,0.34408020973205566,0.21342945098876953,0.01894974708557129,0.6003954410552979
0.021941184997558594,0.3031892776489258,0.22440004348754883,0.021941423416137695,0.5714719295501709
0.023936033248901367,0.35205888748168945,0.1934828758239746,0.025930404663085938,0.5954082012176514
0.0019943714141845703,0.011968135833740234,0.02194070816040039,0.014960050582885742,0.05086326599121094
0.002991914749145508,0.04188799858093262,0.016954660415649414,0.014960289001464844,0.07679486274719238
0.001995086669921875,0.010970354080200195,0.010970592498779297,0.013962984085083008,0.037899017333984375
0.0019948482513427734,0.006981372833251953,0.018949031829833984,0.014960765838623047,0.04288601875305176
0.0019943714141845703,0.021941423416137695,0.011968135833740234,0.013962507247924805,0.049866437911987305
0.0009968280792236328,0.011968374252319336,0.009973526000976562,0.01495981216430664,0.03789854049682617
0.001994609832763672,0.008975982666015625,0.008975982666015625,0.014960050582885742,0.034906625747680664
0.0019948482513427734,0.007978439331054688,0.009973526000976562,0.01495981216430664,0.034906625747680664
0.0019948482513427734,0.007978677749633789,0.007978677749633789,0.014960050582885742,0.032912254333496094
0.0019943714141845703,0.005983829498291016,0.008975744247436523,0.014960289001464844,0.03191423416137695
0.0019941329956054688,0.010970830917358398,0.009973287582397461,0.014960765838623047,0.037899017333984375
0.0019941329956054688,0.015957355499267578,0.027925491333007812,0.02892279624938965,0.07479977607727051
0.0019943714141845703,0.008975982666015625,0.0109710693359375,0.015957117080688477,0.03789854049682617
0.001995086669921875,0.0069811344146728516,0.007978200912475586,0.014960050582885742,0.031914472579956055
0.001994609832763672,0.012964963912963867,0.010970354080200195,0.014960527420043945,0.04089045524597168
0.004986286163330078,0.03989362716674805,0.02991962432861328,0.014960527420043945,0.08976006507873535
0.0019943714141845703,0.010971307754516602,0.009972572326660156,0.014960527420043945,0.03789877891540527
0.003989696502685547,0.036900997161865234,0.024933338165283203,0.014960289001464844,0.08078432083129883
0.00498652458190918,0.0249330997467041,0.02393627166748047,0.014960765838623047,0.0688166618347168
0.008975982666015625,0.06682157516479492,0.05585050582885742,0.014960289001464844,0.1466083526611328
0.005984067916870117,0.039893388748168945,0.03291201591491699,0.014960050582885742,0.0937495231628418
0.0029916763305664062,0.019946813583374023,0.017952919006347656,0.014959335327148438,0.05585074424743652
0.002991914749145508,0.02293872833251953,0.01795220375061035,0.014960050582885742,0.05884289741516113
0.003988981246948242,0.027925491333007812,0.021941184997558594,0.014960289001464844,0.06881594657897949
0.005984067916870117,0.0359036922454834,0.029920339584350586,0.01495981216430664,0.08676791191101074
0.003989219665527344,0.026928424835205078,0.022938013076782227,0.014960289001464844,0.06881594657897949
0.002991914749145508,0.02293848991394043,0.01795220375061035,0.015957355499267578,0.05983996391296387
0.004987001419067383,0.03091716766357422,0.02792525291442871,0.014960289001464844,0.07878971099853516
0.001995086669921875,0.01296544075012207,0.011967658996582031,0.01495981216430664,0.04188799858093262
0.006981372833251953,0.0468745231628418,0.03789877891540527,0.01495981216430664,0.10671448707580566
0.005983591079711914,0.052858829498291016,0.04089045524597168,0.014960527420043945,0.11469340324401855
0.0029916763305664062,0.021941423416137695,0.02094411849975586,0.014960050582885742,0.0608372688293457
0.0029916763305664062,0.01795196533203125,0.016954660415649414,0.014960050582885742,0.05285835266113281
0.004986763000488281,0.03291201591491699,0.027925491333007812,0.013962507247924805,0.07978677749633789
0.005983829498291016,0.04986691474914551,0.03889584541320801,0.014960289001464844,0.10970687866210938
0.003989219665527344,0.023936033248901367,0.02293872833251953,0.01495981216430664,0.06582379341125488
0.003989219665527344,0.03091740608215332,0.02792525291442871,0.01495981216430664,0.07779169082641602
0.004986763000488281,0.04388236999511719,0.03291201591491699,0.014960527420043945,0.0967416763305664
0.005984306335449219,0.05086374282836914,0.04288530349731445,0.014960289001464844,0.11469364166259766
0.00797891616821289,0.06981325149536133,0.04886937141418457,0.014960050582885742,0.14162158966064453
0.004987239837646484,0.025930166244506836,0.024933338165283203,0.01595759391784668,0.0718083381652832
0.009973764419555664,0.08876228332519531,0.07081103324890137,0.01495981216430664,0.18450689315795898
0.008975505828857422,0.057839155197143555,0.05684208869934082,0.014958620071411133,0.13861536979675293
0.009972572326660156,0.0618283748626709,0.06282567977905273,0.013961553573608398,0.1485881805419922
0.009972333908081055,0.08476495742797852,0.0648198127746582,0.014958620071411133,0.1745157241821289
0.010969877243041992,0.07778406143188477,0.06282567977905273,0.014958858489990234,0.16653847694396973
0.009972333908081055,0.06781220436096191,0.06681466102600098,0.014958858489990234,0.15955805778503418
0.009972572326660156,0.06980609893798828,0.05983424186706543,0.014958381652832031,0.1545712947845459
0.01096963882446289,0.09673428535461426,0.0698082447052002,0.014958858489990234,0.19247102737426758
0.012964248657226562,0.12465763092041016,0.08077836036682129,0.014958858489990234,0.23335909843444824
0.012964487075805664,0.08875608444213867,0.0867617130279541,0.014959335327148438,0.20344161987304688
0.016953468322753906,0.12764906883239746,0.10471272468566895,0.014958858489990234,0.26427412033081055
0.01096963882446289,0.09673404693603516,0.0698082447052002,0.014958858489990234,0.19247078895568848
0.014958858489990234,0.13263845443725586,0.08676338195800781,0.01495981216430664,0.24932050704956055
0.014959573745727539,0.11767911911010742,0.10371708869934082,0.014959335327148438,0.2513151168823242
0.019945383071899414,0.20543956756591797,0.13164114952087402,0.014959335327148438,0.37198543548583984
0.02094292640686035,0.15956473350524902,0.1446056365966797,0.014959335327148438,0.3400726318359375
0.023934602737426758,0.18549394607543945,0.14360904693603516,0.014958620071411133,0.3679962158203125
0.028921842575073242,0.32611513137817383,0.17452716827392578,0.01595592498779297,0.5455200672149658
0.026926755905151367,0.2333664894104004,0.19048357009887695,0.024932384490966797,0.4757091999053955
0.01695394515991211,0.15757250785827637,0.10371851921081543,0.016954421997070312,0.2951993942260742
0.02692699432373047,0.3440666198730469,0.17352914810180664,0.014959573745727539,0.5594823360443115
0.017950773239135742,0.16255927085876465,0.11369085311889648,0.014960050582885742,0.3091609477996826
0.02094292640686035,0.1914806365966797,0.13662934303283691,0.014959573745727539,0.3640124797821045
0.02892160415649414,0.24932599067687988,0.19048523902893066,0.01695394515991211,0.4856867790222168
0.01894855499267578,0.15059304237365723,0.12566065788269043,0.014959335327148438,0.3101615905761719
0.020943164825439453,0.18450140953063965,0.13164401054382324,0.01495981216430664,0.352048397064209
0.01695394515991211,0.1136927604675293,0.09873294830322266,0.01495981216430664,0.2443394660949707
0.02194070816040039,0.20644235610961914,0.11867880821228027,0.014960050582885742,0.36202192306518555
0.010970354080200195,0.10072827339172363,0.06781721115112305,0.01495981216430664,0.19447565078735352
0.01196742057800293,0.07978510856628418,0.06283044815063477,0.014959573745727539,0.16954255104064941
0.02194070816040039,0.17353200912475586,0.12266921997070312,0.014960050582885742,0.3331019878387451
0.016954421997070312,0.1246640682220459,0.11269569396972656,0.01495981216430664,0.2692739963531494
0.019945859909057617,0.1805131435394287,0.11668515205383301,0.01495981216430664,0.332103967666626
0.015956878662109375,0.10471820831298828,0.09075570106506348,0.014960050582885742,0.22639083862304688
0.013962507247924805,0.10671257972717285,0.08177995681762695,0.01495981216430664,0.21741485595703125
0.013962268829345703,0.09873437881469727,0.0857689380645752,0.014960050582885742,0.2134256362915039
0.011967658996582031,0.08277702331542969,0.06781744956970215,0.014960289001464844,0.1775224208831787
0.00997304916381836,0.07679343223571777,0.05684685707092285,0.013962507247924805,0.1575758457183838
0.010970592498779297,0.09275102615356445,0.058841705322265625,0.014959573745727539,0.17752289772033691
0.01296544075012207,0.09374785423278809,0.06981229782104492,0.01495981216430664,0.19148540496826172
0.010970592498779297,0.09075617790222168,0.0608365535736084,0.014959573745727539,0.17752289772033691
0.012965202331542969,0.10471868515014648,0.06981253623962402,0.01495981216430664,0.20245623588562012
0.009973287582397461,0.07679367065429688,0.06183362007141113,0.014960527420043945,0.16356110572814941
0.01795172691345215,0.13364124298095703,0.09873461723327637,0.014960289001464844,0.2652878761291504
0.013962507247924805,0.08676695823669434,0.0747990608215332,0.019947052001953125,0.19547557830810547
0.007978677749633789,0.04787111282348633,0.04587697982788086,0.014960050582885742,0.11668682098388672
0.007978677749633789,0.05784487724304199,0.04487919807434082,0.014960050582885742,0.12566280364990234
0.008975505828857422,0.06382870674133301,0.048868656158447266,0.014960050582885742,0.13663291931152344
0.00997304916381836,0.07779097557067871,0.05884218215942383,0.014960527420043945,0.16156673431396484
0.010970354080200195,0.0997323989868164,0.07080984115600586,0.014960050582885742,0.1964726448059082
0.006981372833251953,0.046874284744262695,0.04487943649291992,0.01495981216430664,0.11369490623474121
0.007978677749633789,0.0608365535736084,0.047872066497802734,0.01495981216430664,0.13164710998535156
0.008975505828857422,0.06682062149047852,0.05285835266113281,0.014960050582885742,0.1436145305633545
0.00698089599609375,0.05585026741027832,0.043881893157958984,0.014960050582885742,0.1216731071472168
0.005983829498291016,0.03490614891052246,0.03390908241271973,0.014960050582885742,0.08975911140441895
0.006981611251831055,0.043882131576538086,0.04388236999511719,0.014960050582885742,0.10970616340637207
0.009973287582397461,0.06582355499267578,0.0608372688293457,0.01495981216430664,0.15159392356872559
0.007978677749633789,0.05086326599121094,0.04787158966064453,0.014960050582885742,0.121673583984375
0.008975982666015625,0.08078336715698242,0.060837507247924805,0.014959335327148438,0.1655561923980713
0.004986286163330078,0.029920101165771484,0.026927709579467773,0.014960289001464844,0.07679438591003418
0.0069811344146728516,0.04188799858093262,0.038895368576049805,0.01495981216430664,0.10272431373596191
0.008975982666015625,0.06283187866210938,0.05584979057312012,0.014960289001464844,0.14261794090270996
0.0069811344146728516,0.05186104774475098,0.043882131576538086,0.014960050582885742,0.11768436431884766
0.008976221084594727,0.06781792640686035,0.056847333908081055,0.014960050582885742,0.14860153198242188
0.004986763000488281,0.036900997161865234,0.03191423416137695,0.014960765838623047,0.08876276016235352
0.0069811344146728516,0.05585026741027832,0.0468745231628418,0.014960050582885742,0.12466597557067871
0.00698089599609375,0.04288530349731445,0.04288458824157715,0.014960289001464844,0.1077110767364502
0.006981372833251953,0.05485272407531738,0.0498659610748291,0.014960765838623047,0.12666082382202148
0.009973287582397461,0.059839725494384766,0.061834096908569336,0.01495981216430664,0.1466069221496582
0.00797891616821289,0.0608370304107666,0.0498659610748291,0.014960527420043945,0.13364243507385254
0.010970115661621094,0.08776569366455078,0.06682014465332031,0.01495981216430664,0.18051576614379883
0.010970592498779297,0.09574389457702637,0.06582379341125488,0.014959573745727539,0.18749785423278809
0.008976221084594727,0.07081007957458496,0.05784487724304199,0.014960289001464844,0.15259146690368652
0.01296544075012207,0.10272455215454102,0.06682085990905762,0.014960289001464844,0.19747114181518555
0.013962745666503906,0.10272431373596191,0.07579708099365234,0.014960050582885742,0.2074441909790039
0.009973287582397461,0.07978606224060059,0.06283187866210938,0.01495981216430664,0.16755104064941406
0.010970354080200195,0.0967409610748291,0.06482601165771484,0.014960289001464844,0.18749761581420898
0.01495981216430664,0.14162087440490723,0.09075665473937988,0.014960050582885742,0.2622973918914795
0.011967897415161133,0.0827782154083252,0.07679438591003418,0.01495981216430664,0.18650031089782715
0.013962745666503906,0.09973263740539551,0.0827784538269043,0.014960289001464844,0.21143412590026855
0.015957355499267578,0.12067723274230957,0.09574317932128906,0.01495981216430664,0.24733757972717285
0.014959573745727539,0.12366867065429688,0.08377552032470703,0.014960527420043945,0.2373642921447754
0.016954421997070312,0.15857529640197754,0.10970592498779297,0.01495981216430664,0.30019545555114746
0.01795172691345215,0.13962602615356445,0.11170077323913574,0.01495981216430664,0.284238338470459
0.019946575164794922,0.16655373573303223,0.1107034683227539,0.01495981216430664,0.3121635913848877
0.01795220375061035,0.14162039756774902,0.12366867065429688,0.014960289001464844,0.2982015609741211
0.01695394515991211,0.13065004348754883,0.10671424865722656,0.014959573745727539,0.26927781105041504
0.018949270248413086,0.20345497131347656,0.13364171981811523,0.01495981216430664,0.3710057735443115
0.018949031829833984,0.20046305656433105,0.13364219665527344,0.013962745666503906,0.3670170307159424
0.019946575164794922,0.20345544815063477,0.13763093948364258,0.014960050582885742,0.375993013381958
0.01994633674621582,0.18151378631591797,0.13364219665527344,0.01495981216430664,0.35006213188171387
0.022938251495361328,0.2184154987335205,0.16655349731445312,0.020943880081176758,0.4288511276245117
0.020943403244018555,0.20844173431396484,0.14461278915405273,0.022938251495361328,0.39693617820739746
0.018949508666992188,0.1904897689819336,0.14860177040100098,0.014960050582885742,0.3730010986328125
0.024933338165283203,0.2792520523071289,0.18749737739562988,0.014960527420043945,0.5066432952880859
0.023936033248901367,0.34407830238342285,0.17253780364990234,0.013962507247924805,0.5545146465301514
0.029920101165771484,0.4089045524597168,0.22539567947387695,0.019946813583374023,0.6841671466827393
0.02792525291442871,0.4527871608734131,0.22040963172912598,0.023935794830322266,0.72505784034729
0.028922319412231445,0.4118967056274414,0.24434590339660645,0.020943641662597656,0.706108570098877
0.03291201591491699,0.4757256507873535,0.265289306640625,0.02293848991394043,0.7968654632568359
0.030916929244995117,0.45677614212036133,0.25232458114624023,0.023935556411743164,0.7639532089233398
0.03191423416137695,0.42087268829345703,0.2573111057281494,0.021940946578979492,0.7320389747619629
0.0359036922454834,0.5176136493682861,0.2982010841369629,0.02094411849975586,0.8726625442504883
0.039893388748168945,0.6537542343139648,0.3151557445526123,0.02094411849975586,1.029747486114502
0.03690147399902344,0.4807121753692627,0.2902224063873291,0.02393627166748047,0.8317723274230957
0.03789854049682617,0.5265893936157227,0.29919886589050293,0.018949508666992188,0.882636308670044
0.04089069366455078,0.659233808517456,0.3231348991394043,0.018949508666992188,1.0422089099884033
0.03789830207824707,0.6512556076049805,0.31914496421813965,0.024933576583862305,1.0332324504852295
0.036901235580444336,0.5485305786132812,0.31116652488708496,0.019947052001953125,0.9165453910827637
0.03889608383178711,0.6881566047668457,0.32213711738586426,0.021941423416137695,1.0711312294006348
0.03789830207824707,0.622333288192749,0.30817437171936035,0.019946575164794922,0.9883525371551514
0.039893150329589844,0.7230629920959473,0.3450756072998047,0.021941184997558594,1.1299729347229004
0.034906625747680664,0.6447782516479492,0.31716227531433105,0.02393627166748047,1.0207834243774414
0.04188799858093262,0.7440071105957031,0.35006237030029297,0.020943880081176758,1.1569013595581055
0.04089045524597168,0.5694742202758789,0.34906506538391113,0.02593064308166504,0.9853603839874268
0.038895606994628906,0.6223330497741699,0.3031880855560303,0.023935556411743164,0.9883522987365723
0.03989243507385254,0.6083705425262451,0.31316089630126953,0.023936033248901367,0.9853599071502686
0.041887521743774414,0.6213359832763672,0.3211398124694824,0.023936033248901367,1.0082993507385254
0.03789830207824707,0.5794477462768555,0.3171508312225342,0.021941184997558594,0.9564380645751953
0.041887760162353516,0.5295813083648682,0.32413172721862793,0.02094411849975586,0.9165449142456055
0.03291130065917969,0.4642622470855713,0.28623294830322266,0.02593064308166504,0.8093371391296387
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
0.07579541206359863,1.976161241531372,3.3349814414978027,0.05983853340148926,5.446776628494263
0.05983757972717285,2.033501386642456,3.237245798110962,0.24035024642944336,5.570935010910034
0.06981134414672852,2.1801040172576904,3.179905891418457,0.23735785484313965,5.667179107666016
0.06981086730957031,2.1342411041259766,3.1494829654693604,0.23636078834533691,5.589895725250244
0.058840274810791016,1.7712101936340332,3.200345754623413,0.23835515975952148,5.268751382827759
0.06282997131347656,1.5926928520202637,3.18239426612854,0.22838211059570312,5.066299200057983
0.06981086730957031,2.0564491748809814,3.0278122425079346,0.22870516777038574,5.382777452468872
0.07380032539367676,2.2289841175079346,3.1195638179779053,0.247330904006958,5.669679164886475
0.0777897834777832,2.1422066688537598,2.8512892723083496,0.7270338535308838,5.798319578170776
0.06981134414672852,1.5577993392944336,2.589996337890625,0.24034976959228516,4.457956790924072
0.058841705322265625,2.234955310821533,3.2751433849334717,0.23237156867980957,5.80131196975708
0.07380008697509766,1.8140943050384521,3.199348211288452,0.2303769588470459,5.317619562149048
0.06482481956481934,2.1442015171051025,3.116572380065918,0.23835515975952148,5.563953876495361
0.07080817222595215,2.099336862564087,3.080669403076172,0.22539067268371582,5.476205110549927
0.06981134414672852,2.208545207977295,3.3270039558410645,0.23835468292236328,5.843715190887451
0.07280230522155762,2.0843636989593506,3.07867431640625,0.22339582443237305,5.459236145019531
0.07380032539367676,2.243438243865967,3.109591245651245,0.22439312934875488,5.6512229442596436
0.06681942939758301,2.063420057296753,3.0437686443328857,0.22838282585144043,5.402390956878662
0.06781649589538574,2.0589373111724854,3.0347933769226074,0.21541762351989746,5.376964807510376
0.059838056564331055,2.1342391967773438,3.1016123294830322,0.22140121459960938,5.517090797424316
0.06282997131347656,2.2464303970336914,3.1544694900512695,0.22838258743286133,5.692112445831299
0.07380056381225586,2.081371307373047,3.054739236831665,0.22439336776733398,5.434304475784302
0.06083512306213379,1.7712104320526123,3.050750255584717,0.21342253684997559,5.0962183475494385
0.0638267993927002,1.8081226348876953,3.2282698154449463,0.2273850440979004,5.327604293823242
0.06183290481567383,1.9946057796478271,3.085655927658081,0.22339582443237305,5.365490436553955
0.06781673431396484,2.1701316833496094,4.947620391845703,0.144608736038208,7.330177545547485
0.07878684997558594,2.2708704471588135,3.1026103496551514,0.23835468292236328,5.690622329711914
0.07579469680786133,1.923797845840454,3.200345516204834,0.22439289093017578,5.424330949783325
0.07080864906311035,1.9028542041778564,4.780073642730713,0.14660334587097168,6.900339841842651
0.06582164764404297,1.9661881923675537,3.95630145072937,0.11867904663085938,6.106990337371826
0.06283020973205566,2.4703195095062256,3.224281072616577,0.22937941551208496,5.986810207366943
0.06781697273254395,2.5087203979492188,3.066707134246826,0.713071346282959,6.356315851211548
0.0747976303100586,1.6555230617523193,2.7794840335845947,0.22538995742797852,4.735194683074951
0.07180571556091309,1.821075439453125,3.1724209785461426,0.22040390968322754,5.285706043243408
0.06781649589538574,2.3316946029663086,3.1494829654693604,0.23536324501037598,5.784357309341431
0.06881380081176758,1.9397547245025635,3.218296766281128,0.23137426376342773,5.458239555358887
0.0747976303100586,1.7562508583068848,3.2930946350097656,0.22339558601379395,5.347538709640503
0.07380056381225586,1.8739323616027832,3.1305346488952637,0.2223982810974121,5.300665855407715
0.07380056381225586,1.8111021518707275,3.189375638961792,0.22140073776245117,5.295679092407227
0.059838294982910156,1.8908863067626953,3.109591245651245,0.20943355560302734,5.269749402999878
0.0777897834777832,1.9766545295715332,4.446974277496338,0.7130715847015381,7.214490175247192
0.07080936431884766,2.2030718326568604,3.084699869155884,0.21442270278930664,5.573003768920898
0.0638282299041748,1.9397804737091064,3.1375577449798584,0.22539305686950684,5.3665595054626465
0.07878804206848145,2.2958221435546875,3.1604959964752197,0.23436927795410156,5.76947546005249
0.07080960273742676,2.367629051208496,3.1884210109710693,0.23436903953552246,5.861228704452515
0.0638282299041748,2.0155763626098633,3.8626065254211426,0.7090921401977539,6.652100563049316
0.07579565048217773,1.7702364921569824,3.214350938796997,0.22339892387390137,5.283782005310059
0.07180666923522949,1.9337964057922363,3.0807104110717773,0.21542024612426758,5.301733732223511
0.06283068656921387,1.8949012756347656,3.1694717407226562,0.21641778945922852,5.343621492385864
0.05983877182006836,1.7841989994049072,3.093675374984741,0.2164173126220703,5.154130458831787
0.0718069076538086,1.9786756038665771,3.1066408157348633,0.21641755104064941,5.373540878295898
0.06981182098388672,1.9148476123809814,4.128890514373779,0.7110857963562012,6.824635744094849
0.07679319381713867,2.0155766010284424,3.2313053607940674,0.23038005828857422,5.554055213928223
0.06582260131835938,2.0345256328582764,3.144538640975952,0.22040700912475586,5.465293884277344
0.05186033248901367,1.0262386798858643,0.6452639102935791,0.10870742797851562,1.8320703506469727
