Create,Play,Train,Main
0.022938013076782227,9.15246057510376,0.3041846752166748,9.480580806732178
0.021940946578979492,8.948009014129639,0.39095187187194824,9.361899137496948
0.020943641662597656,8.76051139831543,0.2991979122161865,9.081650018692017
0.021941184997558594,8.939032554626465,0.2992885112762451,9.261259317398071
0.021941184997558594,9.251195907592773,0.30218958854675293,9.576233625411987
0.022938251495361328,8.92507004737854,0.30218982696533203,9.251195907592773
0.021940946578979492,8.7106454372406,0.3590371608734131,9.092620611190796
0.022938013076782227,9.286102533340454,0.3849678039550781,9.695006132125854
0.02194070816040039,9.671070098876953,0.35205626487731934,10.046064853668213
0.022938251495361328,8.797412633895874,0.263293981552124,9.08464241027832
0.022938251495361328,8.85824966430664,0.2682805061340332,9.150465726852417
0.021940946578979492,9.302059888839722,0.31415724754333496,9.639155864715576
0.023935794830322266,9.618212223052979,0.40192222595214844,10.045067548751831
0.02293848991394043,9.188364505767822,0.30518174171447754,9.517482042312622
0.021941184997558594,9.119548559188843,0.30019545555114746,9.443680047988892
0.024932861328125,9.286102294921875,0.3101682662963867,9.622200727462769
0.021940946578979492,8.866227865219116,0.30219006538391113,9.191356658935547
0.021940946578979492,9.314027547836304,0.39893007278442383,9.735896110534668
0.02194070816040039,8.509185314178467,0.3011927604675293,8.833316564559937
0.020943880081176758,8.223950624465942,0.29221582412719727,8.538107872009277
0.021940946578979492,9.091623783111572,0.3071763515472412,9.422736167907715
0.02293848991394043,8.884179830551147,0.31116580963134766,9.219281435012817
0.021940946578979492,9.058711767196655,0.3710057735443115,9.452656269073486
0.0249326229095459,9.34095549583435,0.36402440071105957,9.730909824371338
0.023936033248901367,8.84528398513794,0.2652888298034668,9.13550591468811
0.021941184997558594,9.118551254272461,0.2852356433868408,9.426725387573242
0.02194070816040039,8.578001260757446,0.2622964382171631,8.86323595046997
0.022938013076782227,9.456645250320435,0.27725672721862793,9.757837533950806
0.025930166244506836,10.197658061981201,0.4118962287902832,10.636481761932373
0.021941423416137695,8.488241195678711,0.2952084541320801,8.806388139724731
0.022938251495361328,8.952995777130127,0.30817341804504395,9.285105228424072
0.020943880081176758,9.63017988204956,0.315155029296875,9.967276334762573
0.022938013076782227,9.166927099227905,0.30218982696533203,9.49305248260498
0.022938251495361328,9.095613241195679,0.4039170742034912,9.523466110229492
0.021940946578979492,9.409770727157593,0.30318737030029297,9.735896348953247
0.02194070816040039,9.040760040283203,0.3011927604675293,9.364891052246094
0.022938251495361328,9.55538034439087,0.30817365646362305,9.887489795684814
0.021940946578979492,8.931054830551147,0.3041839599609375,9.258177280426025
0.023935317993164062,8.992888450622559,0.3979332447052002,9.415754795074463
0.021941423416137695,8.619888544082642,0.2762594223022461,8.919086456298828
0.021941184997558594,9.503519296646118,0.2732677459716797,9.799725770950317
0.02194070816040039,9.238231182098389,0.2702751159667969,9.531444072723389
0.022938013076782227,8.21597170829773,0.26129913330078125,8.501206636428833
0.021940946578979492,9.048738718032837,0.39095211029052734,9.462629556655884
0.0249326229095459,8.294760704040527,0.29221630096435547,8.613904237747192
0.022938251495361328,9.120546102523804,0.3091709613800049,9.45365309715271
0.02293848991394043,9.536431074142456,0.3091716766357422,9.8695387840271
0.020943641662597656,9.763330698013306,0.30817365646362305,10.093445539474487
0.02293848991394043,8.83630895614624,0.3670158386230469,9.22726058959961
0.021940946578979492,8.175082921981812,0.3480665683746338,8.546088218688965
0.024932861328125,8.964965105056763,0.2712728977203369,9.262168645858765
0.022938013076782227,9.25917673110962,0.2732672691345215,9.556379556655884
0.020943641662597656,9.407777786254883,0.27825427055358887,9.70797324180603
0.021941184997558594,8.096294164657593,0.26927781105041504,8.388510465621948
0.022938251495361328,9.726922273635864,0.41289329528808594,10.163751363754272
0.020943403244018555,8.578999757766724,0.30019545555114746,8.901136636734009
0.020943880081176758,8.981919527053833,0.30817389488220215,9.312034606933594
0.021940946578979492,9.141492128372192,0.3071763515472412,9.471606731414795
0.022938251495361328,8.731590747833252,0.29830241203308105,9.053829193115234
0.021941184997558594,9.058726072311401,0.38795995712280273,9.469624519348145
0.021940946578979492,8.449852466583252,0.2622966766357422,8.735087633132935
0.021940946578979492,9.176398515701294,0.27526187896728516,9.47459888458252
0.022938251495361328,8.974445104598999,0.2702748775482178,9.268656015396118
0.022938251495361328,8.529133558273315,0.26628661155700684,8.819356203079224
0.02194070816040039,8.887173652648926,0.2702755928039551,9.180387735366821
0.021940946578979492,8.570024013519287,0.3839704990386963,8.976933002471924
0.020943403244018555,8.87321138381958,0.33909082412719727,9.234243154525757
0.0249330997467041,8.068871974945068,0.25830721855163574,8.354107141494751
0.022938251495361328,8.40646243095398,0.2622969150543213,8.692695379257202
0.02194070816040039,8.773478507995605,0.27825403213500977,9.074670791625977
0.020943641662597656,8.424917459487915,0.31714963912963867,8.764008283615112
0.022938013076782227,8.822347640991211,0.38297319412231445,9.229256868362427
0.021941423416137695,8.614903450012207,0.29720330238342285,8.93504548072815
0.021941184997558594,9.336967468261719,0.3101687431335449,9.670074701309204
0.022938013076782227,9.278126001358032,0.30817365646362305,9.610235214233398
0.022938013076782227,9.481580018997192,0.3101692199707031,9.815685033798218
0.023935317993164062,9.354426622390747,0.3670158386230469,9.746375322341919
0.022938013076782227,8.681724309921265,0.26728367805480957,8.972943782806396
0.021940946578979492,8.518163204193115,0.26927804946899414,8.81037950515747
0.02593064308166504,8.553069353103638,0.27226996421813965,8.852267026901245
0.021940946578979492,9.026799201965332,0.2742648124694824,9.324002742767334
0.02293848991394043,9.21828579902649,0.3101685047149658,9.552390336990356
0.021941184997558594,8.510184049606323,0.37499475479125977,8.908117532730103
0.021940946578979492,9.084644079208374,0.3071768283843994,9.414759397506714
0.02293848991394043,8.989898204803467,0.3041844367980957,9.318018436431885
0.02293848991394043,8.34363079071045,0.3011927604675293,8.6687593460083
0.021940946578979492,8.779462575912476,0.3011925220489502,9.103593349456787
0.020943403244018555,9.070682287216187,0.3899540901184082,9.482577323913574
0.021941184997558594,9.29906940460205,0.31116580963134766,9.633173942565918
0.021940946578979492,8.73059368133545,0.296205997467041,9.04973816871643
0.022938251495361328,8.962970495223999,0.3041846752166748,9.291090726852417
0.02194070816040039,9.089631080627441,0.3201420307159424,9.432711124420166
0.022938251495361328,9.84360957145691,0.4069092273712158,10.274454355239868
0.02293848991394043,9.657109022140503,0.309171199798584,9.990216255187988
0.022938013076782227,9.598267555236816,0.3061792850494385,9.928382635116577
0.02293848991394043,8.636844635009766,0.3061792850494385,8.966959714889526
0.028922319412231445,9.397804260253906,0.3101685047149658,9.737892866134644
0.021940946578979492,8.569026708602905,0.37399744987487793,8.965962409973145
0.021940946578979492,9.65611219406128,0.2822432518005371,9.961293697357178
0.021940946578979492,8.61689805984497,0.26628661155700684,8.906123161315918
0.020943880081176758,8.814368724822998,0.26927804946899414,9.10558795928955
0.021940946578979492,8.777467966079712,0.26927804946899414,9.069684267044067
0.023935556411743164,9.283112049102783,0.3181474208831787,9.626192569732666
0.022938013076782227,9.011839389801025,0.3929464817047119,9.42872166633606
0.021940946578979492,8.681724309921265,0.2732675075531006,8.977930545806885
0.021940946578979492,9.124537229537964,0.2732675075531006,9.421740531921387
0.022938251495361328,8.911109447479248,0.26927781105041504,9.204323291778564
0.02194070816040039,8.761510610580444,0.2682812213897705,9.052730560302734
0.022938013076782227,9.547404050827026,0.4029197692871094,9.97425889968872
0.021940946578979492,8.771483659744263,0.30518221855163574,9.099604368209839
0.02194070816040039,8.121227025985718,0.2952089309692383,8.439374446868896
0.022938251495361328,9.482577562332153,0.33909106254577637,9.845604181289673
0.021940946578979492,9.48058295249939,0.3121631145477295,9.81568431854248
0.021940946578979492,8.85027265548706,0.3700079917907715,9.243219137191772
0.021941184997558594,8.445358276367188,0.2742645740509033,8.742561340332031
0.022938251495361328,8.591964960098267,0.2652888298034668,8.881189823150635
0.021941184997558594,9.075668096542358,0.2732675075531006,9.371874332427979
0.07679414749145508,8.700673580169678,0.2682809829711914,9.046746015548706
0.020943880081176758,9.117556095123291,0.2702751159667969,9.409771919250488
0.021941184997558594,9.073673486709595,0.38596534729003906,9.482577323913574
0.021940946578979492,9.478588342666626,0.30817389488220215,9.809700727462769
0.022938251495361328,8.823344469070435,0.3041846752166748,9.151464700698853
0.021941184997558594,8.846283197402954,0.3061790466308594,9.175400972366333
0.021940946578979492,8.758518934249878,0.2962055206298828,9.077662944793701
0.021941184997558594,9.422245502471924,0.4009251594543457,9.846109390258789
0.022938013076782227,10.124361515045166,0.32213664054870605,10.470433950424194
0.023935317993164062,9.170414447784424,0.3126668930053711,9.50801396369934
0.021940946578979492,9.005855083465576,0.30318760871887207,9.331981182098389
0.02194070816040039,8.89614987373352,0.3011925220489502,9.220280647277832
0.021940946578979492,8.37853741645813,0.37499451637268066,8.776470422744751
0.0249326229095459,8.692694902420044,0.2952086925506592,9.013834238052368
0.020943880081176758,9.562363147735596,0.31615257263183594,9.900456428527832
0.021940946578979492,8.836309909820557,0.30019521713256836,9.159443616867065
0.02194070816040039,8.717628479003906,0.30318737030029297,9.043753862380981
0.020943403244018555,9.33896255493164,0.4009251594543457,9.761828899383545
0.021940946578979492,9.77579116821289,0.312300443649292,10.111030578613281
0.021940946578979492,8.982917070388794,0.30218958854675293,9.307907819747925
0.021940946578979492,9.079657554626465,0.30318713188171387,9.405783653259277
0.02293848991394043,8.72560715675354,0.29720282554626465,9.046745777130127
0.021940946578979492,8.92906141281128,0.36302685737609863,9.315026998519897
0.022938251495361328,8.56703233718872,0.26728320121765137,8.858251094818115
0.022938013076782227,8.69169807434082,0.263293981552124,8.978927612304688
0.022937297821044922,8.94102931022644,0.2732677459716797,9.238232851028442
0.021940946578979492,8.973941326141357,0.26728320121765137,9.26416277885437
0.021941184997558594,8.687708377838135,0.26927804946899414,8.979925155639648
0.022938013076782227,9.794740438461304,0.4089038372039795,10.227580070495605
0.023935556411743164,9.51449179649353,0.30318760871887207,9.842612504959106
0.021940946578979492,9.095614910125732,0.30318737030029297,9.421740531921387
0.02194070816040039,9.557377099990845,0.31615257263183594,9.896467685699463
0.022938251495361328,10.124855756759644,0.31316041946411133,10.461951971054077
0.02293848991394043,8.892160654067993,0.38895678520202637,9.305053472518921
0.021941184997558594,8.539106607437134,0.30219006538391113,8.864235162734985
0.022938251495361328,10.178711652755737,0.32712268829345703,10.529770135879517
0.02293848991394043,8.859248876571655,0.30518126487731934,9.188365936279297
0.025929927825927734,9.063700199127197,0.31316065788269043,9.403788328170776
0.022938251495361328,9.536433458328247,0.3869624137878418,9.947331666946411
0.02194070816040039,8.508189678192139,0.26927852630615234,8.800406694412231
0.023936033248901367,8.070363283157349,0.2742645740509033,8.369560956954956
0.021940946578979492,9.395316362380981,0.28324079513549805,9.70149564743042
0.022938013076782227,9.047743320465088,0.3011925220489502,9.372871398925781
0.02293848991394043,8.871216058731079,0.2872302532196045,9.182382583618164
0.023935317993164062,8.817360877990723,0.38795971870422363,9.23025369644165
0.022938013076782227,9.837625741958618,0.3241310119628906,10.185692548751831
0.02293848991394043,8.652801990509033,0.30817389488220215,8.984911918640137
0.022937774658203125,9.32200813293457,0.31415772438049316,9.660101175308228
0.022938251495361328,9.260173797607422,0.31415796279907227,9.598267555236816
0.021940946578979492,8.36656928062439,0.38297319412231445,8.772481203079224
0.02293848991394043,9.845603942871094,0.31914472579956055,10.188684225082397
0.022938251495361328,9.14647889137268,0.31116533279418945,9.482577323913574
0.021940946578979492,9.768810033798218,0.31615233421325684,10.107900857925415
0.02293848991394043,8.994884967803955,0.3101685047149658,9.328989267349243
0.022938251495361328,9.431714057922363,0.38297295570373535,9.838622808456421
0.024932861328125,8.908117771148682,0.30518150329589844,9.239229440689087
0.02194070816040039,8.823344945907593,0.30518174171447754,9.151464939117432
0.021941184997558594,8.41244626045227,0.30318737030029297,8.738572120666504
0.024932384490966797,8.700674057006836,0.30318665504455566,9.029791116714478
0.022938251495361328,9.71295952796936,0.4148879051208496,10.151783227920532
0.020943641662597656,8.724116802215576,0.27227020263671875,9.018327951431274
0.021940946578979492,8.606925249099731,0.276259183883667,8.90612268447876
0.023935556411743164,9.221277952194214,0.28024864196777344,9.52645993232727
0.022938013076782227,8.944021224975586,0.2792513370513916,9.2472083568573
0.023935794830322266,8.845285892486572,0.3121633529663086,9.182382583618164
0.021940946578979492,8.8273344039917,0.378983736038208,9.229256629943848
0.02293848991394043,8.779462337493896,0.2792515754699707,9.082649946212769
0.02293848991394043,9.16841983795166,0.28324055671691895,9.475596189498901
0.020943641662597656,8.615900754928589,0.2712728977203369,8.909115076065063
0.022938251495361328,9.250200510025024,0.2792513370513916,9.55338740348816
0.022938251495361328,8.815366268157959,0.39693570137023926,9.23623776435852
0.022938013076782227,9.103593587875366,0.27825403213500977,9.405783414840698
0.021941423416137695,8.436381816864014,0.2792515754699707,8.738572120666504
0.020943403244018555,8.788438558578491,0.2792510986328125,9.089630842208862
0.022938013076782227,8.615900993347168,0.28024911880493164,8.920085668563843
0.021941184997558594,9.266661643981934,0.3869626522064209,9.677559852600098
0.021940946578979492,9.012836933135986,0.28324079513549805,9.319016218185425
0.026927471160888672,8.926069498062134,0.2852351665496826,9.239229679107666
0.02293848991394043,9.464625597000122,0.2762594223022461,9.76482081413269
0.020943880081176758,9.19634485244751,0.27526164054870605,9.493547677993774
0.021941184997558594,9.091625452041626,0.2742650508880615,9.388828992843628
0.02194070816040039,9.797732591629028,0.3759920597076416,10.196662664413452
0.02194070816040039,8.876203298568726,0.2732667922973633,9.172408819198608
0.022938013076782227,9.055228233337402,0.2792510986328125,9.358415365219116
0.022938251495361328,8.553572654724121,0.2712726593017578,8.848781108856201
0.02293848991394043,9.482577323913574,0.28024911880493164,9.786762237548828
0.022938013076782227,8.915098905563354,0.3979332447052002,9.336967945098877
0.02293848991394043,9.17440390586853,0.2762587070465088,9.47459864616394
0.022938251495361328,8.98590898513794,0.28324079513549805,9.294082880020142
0.021940946578979492,8.109259366989136,0.27226996421813965,8.404468059539795
0.02293872833251953,9.010842323303223,0.27825379371643066,9.313031911849976
0.022938251495361328,9.66209626197815,0.31914448738098145,10.005176544189453
0.022938013076782227,8.488243341445923,0.3430807590484619,8.855259656906128
0.020943164825439453,9.282114744186401,0.2842381000518799,9.58829379081726
0.021941423416137695,9.046745777130127,0.27226996421813965,9.341953992843628
0.02194070816040039,8.871216773986816,0.27526187896728516,9.169416904449463
0.021941184997558594,8.833317756652832,0.2742650508880615,9.130521535873413
0.02194070816040039,9.186371564865112,0.41089868545532227,9.620208501815796
0.022938013076782227,9.32300591468811,0.2792510986328125,9.626192331314087
0.021940946578979492,8.673746109008789,0.2742645740509033,8.970948934555054
0.021941184997558594,8.143168449401855,0.2792510986328125,8.445358037948608
0.021940946578979492,8.904128313064575,0.2792510986328125,9.206318378448486
0.022937774658203125,9.409772634506226,0.3211390972137451,9.754847764968872
0.021941184997558594,9.08264946937561,0.34407782554626465,9.449665546417236
0.02293872833251953,8.820352792739868,0.27526187896728516,9.119550704956055
0.022938251495361328,9.041759014129639,0.28324079513549805,9.348935842514038
0.022938013076782227,8.671751260757446,0.2732675075531006,8.96895456314087
0.02194070816040039,8.402472972869873,0.2742645740509033,8.699676036834717
0.021940946578979492,9.258178949356079,0.380979061126709,9.662096738815308
0.02293848991394043,8.866230010986328,0.27526187896728516,9.165427684783936
0.021941184997558594,9.129523754119873,0.28024864196777344,9.432711124420166
0.023935556411743164,9.014831781387329,0.27526187896728516,9.315026760101318
0.021941184997558594,9.062703371047974,0.2852351665496826,9.370877027511597
0.021940946578979492,8.590967893600464,0.30318737030029297,8.917093515396118
0.022938251495361328,9.208312749862671,0.3919494152069092,9.624197721481323
0.021940946578979492,8.856256484985352,0.3071765899658203,9.186371564865112
0.02293848991394043,8.398483991622925,0.2982003688812256,8.720620155334473
0.022938251495361328,9.638160467147827,0.3231337070465088,9.985229969024658
0.02293872833251953,8.664275646209717,0.30518198013305664,8.993393659591675
0.020943641662597656,8.751537322998047,0.3710055351257324,9.144484043121338
0.02293848991394043,8.83331823348999,0.28024840354919434,9.137502431869507
0.02194046974182129,8.436382532119751,0.27226996421813965,8.731590747833252
0.021940946578979492,9.184376955032349,0.28922462463378906,9.496539831161499
0.023935794830322266,9.00884747505188,0.2792513370513916,9.313031911849976
0.021941423416137695,9.059711217880249,0.31316041946411133,9.39581036567688
0.021940946578979492,8.517165422439575,0.3819758892059326,8.922080039978027
0.021941423416137695,9.691018342971802,0.31615233421325684,10.030109643936157
0.02293848991394043,8.942026615142822,0.309171199798584,9.275133848190308
0.02293848991394043,9.435703039169312,0.31914401054382324,9.778782844543457
0.022938251495361328,9.054724931716919,0.315155029296875,9.393815994262695
0.02194070816040039,9.77678918838501,0.3540506362915039,10.153778076171875
0.021940946578979492,8.616898536682129,0.2732675075531006,8.91310453414917
0.02293872833251953,9.626192092895508,0.2882273197174072,9.938355445861816
0.02293848991394043,8.647815465927124,0.2852351665496826,8.956986665725708
0.021941184997558594,9.454652309417725,0.282243013381958,9.759833812713623
0.021940946578979492,9.123539924621582,0.3979332447052002,9.544411659240723
0.021940946578979492,9.095120906829834,0.31116580963134766,9.429225206375122
0.021941184997558594,8.534120321273804,0.3061790466308594,8.864235162734985
0.021941184997558594,9.125534534454346,0.3121628761291504,9.460636138916016
0.023935317993164062,9.182382822036743,0.31415748596191406,9.521473407745361
0.021940946578979492,8.728598833084106,0.35804009437561035,9.109577417373657
0.022938251495361328,8.62886667251587,0.27526187896728516,8.928064346313477
0.022938251495361328,8.824342012405396,0.2732675075531006,9.121545314788818
0.02293872833251953,9.543414115905762,0.2852354049682617,9.852585554122925
0.025929689407348633,9.562363862991333,0.276259183883667,9.865550518035889
0.023935556411743164,9.135508060455322,0.32512807846069336,9.485569477081299
0.02293848991394043,9.532443523406982,0.405911922454834,9.962291479110718
0.022938013076782227,8.938037157058716,0.27526235580444336,9.237235307693481
0.024932861328125,8.717628002166748,0.2732675075531006,9.016826152801514
0.022938251495361328,8.801413536071777,0.27825403213500977,9.10360336303711
0.022938013076782227,8.87321162223816,0.27825355529785156,9.175400972366333
0.022938251495361328,9.161437034606934,0.4069085121154785,9.592281579971313
0.07779145240783691,8.857261896133423,0.3071761131286621,9.244224548339844
0.023935556411743164,9.321008682250977,0.3620293140411377,9.707971334457397
0.021941184997558594,9.107580423355103,0.31615257263183594,9.446671962738037
0.020943641662597656,9.27213978767395,0.3450748920440674,9.640152931213379
0.02194070816040039,8.811375617980957,0.3729994297027588,9.207312107086182
0.022938013076782227,8.777466297149658,0.37399744987487793,9.175399541854858
0.021940946578979492,9.686030149459839,0.2852354049682617,9.994203805923462
0.020943641662597656,9.35691237449646,0.276259183883667,9.655112981796265
0.023935317993164062,8.26184868812561,0.2712726593017578,8.558054447174072
0.021941184997558594,8.73757290840149,0.2742650508880615,9.034776449203491
0.02393507957458496,9.432708978652954,0.4118955135345459,9.869537591934204
0.022938251495361328,8.978926181793213,0.3091709613800049,9.31203317642212
0.02293848991394043,8.755030870437622,0.309171199798584,9.088137865066528
0.021940946578979492,8.727599859237671,0.3061792850494385,9.05671763420105
0.022938013076782227,9.007848501205444,0.3091709613800049,9.340955257415771
0.02293848991394043,9.080653429031372,0.39394354820251465,9.49853253364563
0.022938251495361328,9.176396369934082,0.3101687431335449,9.51050066947937
0.023935317993164062,8.598944902420044,0.3061792850494385,8.930057048797607
0.021941184997558594,8.9819176197052,0.3181471824645996,9.32300353050232
0.02194070816040039,8.866228342056274,0.31116557121276855,9.200332164764404
0.023935317993164062,8.926571130752563,0.4168822765350342,9.368386507034302
0.021940946578979492,8.93703818321228,0.31316065788269043,9.273137331008911
0.02593064308166504,8.814366817474365,0.3061790466308594,9.147473812103271
0.023935556411743164,9.19186019897461,0.3121631145477295,9.528956651687622
0.021940946578979492,9.00485634803772,0.31415748596191406,9.341952323913574
0.021941184997558594,8.900136947631836,0.32213640213012695,9.245212078094482
0.023935794830322266,9.324000597000122,0.2573099136352539,9.60624384880066
0.022938251495361328,8.445356607437134,0.25631260871887207,8.725605249404907
0.021941184997558594,9.235238790512085,0.25830721855163574,9.516484498977661
0.022938013076782227,8.770485162734985,0.2603020668029785,9.054722785949707
0.02293848991394043,9.12453556060791,0.25531530380249023,9.403786659240723
0.022938251495361328,9.281115770339966,0.3839704990386963,9.689022302627563
0.02293848991394043,9.445674180984497,0.2652890682220459,9.734899044036865
0.021940946578979492,8.263843536376953,0.2513260841369629,8.538107872009277
0.021940946578979492,8.981918096542358,0.25830721855163574,9.263163805007935
0.02293848991394043,8.791428804397583,0.25531530380249023,9.070679903030396
0.02194070816040039,9.094616174697876,0.3819758892059326,9.49953031539917
0.022938251495361328,9.45365309715271,0.30817389488220215,9.785762548446655
0.022938013076782227,8.356594562530518,0.2822434902191162,8.662773609161377
0.023935317993164062,8.997874975204468,0.29421138763427734,9.317019701004028
0.022938013076782227,9.360901594161987,0.2952084541320801,9.68004584312439
0.023935317993164062,9.225265502929688,0.3600344657897949,9.610233306884766
0.023935317993164062,8.711642503738403,0.2563130855560303,8.992888927459717
0.021941423416137695,8.917091608047485,0.257310152053833,9.197340250015259
0.023935556411743164,8.109257936477661,0.24933147430419922,8.383522272109985
0.021940946578979492,8.594955682754517,0.2513260841369629,8.86922001838684
0.021940946578979492,9.048738479614258,0.2603020668029785,9.331979274749756
0.022938251495361328,8.906121015548706,0.3430800437927246,9.273137092590332
0.02293848991394043,8.660778999328613,0.2622964382171631,8.947011232376099
0.021940946578979492,9.170412540435791,0.2622966766357422,9.455647945404053
0.022938013076782227,9.28311038017273,0.2573099136352539,9.564356088638306
0.022938013076782227,9.251195907592773,0.2902224063873291,9.565354108810425
0.021940946578979492,9.274134159088135,0.35205626487731934,9.649046182632446
0.022938013076782227,9.068685054779053,0.25232362747192383,9.344944477081299
0.022938251495361328,9.03278136253357,0.2792513370513916,9.335968732833862
0.022938013076782227,8.94900631904602,0.25631284713745117,9.229254961013794
0.023935317993164062,8.775480270385742,0.24933171272277832,9.049745082855225
0.022938251495361328,9.15246033668518,0.25830769538879395,9.434704065322876
0.02293848991394043,9.405288696289062,0.38596510887145996,9.815189838409424
0.02194046974182129,9.468612909317017,0.30817365646362305,9.799724817276001
0.02293848991394043,9.01084017753601,0.29121923446655273,9.325995206832886
0.022937774658203125,8.678730726242065,0.28922486305236816,8.991891384124756
0.02293848991394043,9.12169337272644,0.29106926918029785,9.43669843673706
0.021941184997558594,9.38483738899231,0.37698936462402344,9.784765481948853
0.022938013076782227,9.101597309112549,0.29121923446655273,9.416752338409424
0.02293848991394043,8.429399013519287,0.2812461853027344,8.734580993652344
0.022938251495361328,9.41974401473999,0.30219054222106934,9.745870590209961
0.024932861328125,9.12353801727295,0.2872297763824463,9.436697721481323
0.022938251495361328,9.791746616363525,0.392946720123291,10.20862889289856
0.021941184997558594,8.69269323348999,0.2882273197174072,9.00485634803772
0.02194070816040039,9.654115676879883,0.3121628761291504,9.990214347839355
0.02293848991394043,9.318016290664673,0.29121923446655273,9.633171558380127
0.02194070816040039,9.2312490940094,0.29022216796875,9.544409990310669
0.022937774658203125,9.428719997406006,0.3560452461242676,9.808701038360596
0.02293848991394043,9.109575271606445,0.3570427894592285,9.490554094314575
0.022938251495361328,8.926067590713501,0.2543182373046875,9.20432162284851
0.021940946578979492,8.726602554321289,0.2513260841369629,9.000867128372192
0.021941184997558594,8.873208999633789,0.257310152053833,9.153457880020142
0.02194070816040039,8.947011709213257,0.2603020668029785,9.230252027511597
0.02293848991394043,9.723928213119507,0.3560454845428467,10.103909730911255
0.02293848991394043,9.200332164764404,0.25531554222106934,9.479583740234375
0.021940946578979492,9.256182670593262,0.263293981552124,9.542415142059326
0.023935794830322266,8.5281343460083,0.2543179988861084,8.807385683059692
0.022938251495361328,8.377538442611694,0.25332069396972656,8.654795169830322
0.021941184997558594,9.23723316192627,0.37200236320495605,9.632174253463745
0.022922515869140625,8.611909866333008,0.34906435012817383,8.984910249710083
0.023935794830322266,9.359904527664185,0.3321094512939453,9.716947078704834
0.022938251495361328,8.960973739624023,0.2543182373046875,9.239228010177612
0.022938251495361328,8.82832956314087,0.25032901763916016,9.10259461402893
0.023935556411743164,8.695685386657715,0.2543179988861084,8.974936723709106
0.022938013076782227,8.955987453460693,0.3789842128753662,9.358907699584961
0.021941184997558594,8.9819176197052,0.2932138442993164,9.298069715499878
0.022938013076782227,9.795736074447632,0.3061797618865967,10.125851154327393
0.027924776077270508,8.661776065826416,0.2872300148010254,8.977928161621094
0.02293848991394043,8.653797626495361,0.2852349281311035,8.962968587875366
0.02293848991394043,8.960973739624023,0.3759922981262207,9.360902070999146
0.02692723274230957,8.657786846160889,0.2932140827178955,8.979923248291016
0.022938251495361328,8.912105321884155,0.2872297763824463,9.223270893096924
0.024932861328125,8.718623399734497,0.29022216796875,9.034776449203491
0.021940946578979492,9.165426015853882,0.2982003688812256,9.48656439781189
0.02194070816040039,8.395490646362305,0.3430798053741455,8.761508703231812
0.021940946578979492,8.601937294006348,0.25631237030029297,8.881188154220581
0.022938013076782227,9.700989961624146,0.30817389488220215,10.03309941291809
0.02293848991394043,8.910110473632812,0.2593045234680176,9.193350791931152
0.023935794830322266,9.16941499710083,0.25332045555114746,9.44766902923584
0.022937774658203125,9.248203754425049,0.2872300148010254,9.559370040893555
0.021941184997558594,8.888169050216675,0.3710050582885742,9.282113075256348
0.07779145240783691,8.900137186050415,0.2902216911315918,9.269147872924805
0.022938013076782227,10.07897686958313,0.3071761131286621,10.410088777542114
0.021941423416137695,8.301741600036621,0.2842376232147217,8.608918190002441
0.021940946578979492,8.23791241645813,0.2842378616333008,8.545088768005371
0.021940946578979492,9.161436557769775,0.3959383964538574,9.580313682556152
0.02293848991394043,8.807388544082642,0.29819774627685547,9.129522323608398
0.02194070816040039,9.643145084381104,0.3101685047149658,9.97625184059143
0.02293848991394043,9.054722547531128,0.29221653938293457,9.370874881744385
0.022938251495361328,9.418746709823608,0.3011929988861084,9.743875503540039
0.023935794830322266,9.138497829437256,0.3351016044616699,9.49853229522705
0.02293848991394043,8.449345588684082,0.25032949447631836,8.723611116409302
0.025930166244506836,9.31701922416687,0.25830721855163574,9.602253913879395
0.022938251495361328,8.944019556045532,0.2543182373046875,9.222273588180542
0.02393507957458496,9.679048776626587,0.26429152488708496,9.968273162841797
0.025930166244506836,9.697505235671997,0.295208215713501,10.019641637802124
0.021940946578979492,9.772797107696533,0.3949410915374756,10.190676927566528
0.02293848991394043,9.058711528778076,0.2952089309692383,9.377856731414795
0.021940231323242188,8.467298030853271,0.2842378616333008,8.775471448898315
0.02194046974182129,8.89714527130127,0.2872297763824463,9.208310604095459
0.021965503692626953,8.735553979873657,0.2852349281311035,9.043752193450928
0.0249326229095459,9.01682424545288,0.37798643112182617,9.420741081237793
0.021940946578979492,9.858567237854004,0.30318737030029297,10.184693336486816
0.021941184997558594,8.759513854980469,0.28922438621520996,9.071676969528198
0.022938251495361328,9.473599672317505,0.2962055206298828,9.793741226196289
0.021940946578979492,9.24321722984314,0.2932138442993164,9.559369325637817
0.021940946578979492,9.420741081237793,0.39095187187194824,9.83463168144226
0.02393507957458496,8.76150918006897,0.2932136058807373,9.079655885696411
0.021940946578979492,9.052728176116943,0.29221653938293457,9.367882490158081
0.021940946578979492,8.60193681716919,0.2882270812988281,8.913102388381958
0.021940946578979492,9.112567663192749,0.29221677780151367,9.427722930908203
0.02194070816040039,8.907118797302246,0.34108567237854004,9.271142482757568
0.022938251495361328,8.372551679611206,0.2812461853027344,8.677733659744263
0.022938251495361328,8.57899808883667,0.2852351665496826,8.888169050216675
0.02194046974182129,8.90911340713501,0.296205997467041,9.228257656097412
0.022938013076782227,9.05073356628418,0.29720330238342285,9.371872425079346
0.022938251495361328,8.756522417068481,0.35305333137512207,9.133511543273926
